year,importer1,importer2,flow1,flow2
1985,"France","Italy",10860.7,11368.9
1985,"France","Japan",3027.6,1334.7
1985,"France","Russia",2493.9,2069.76
1985,"France","Spain",4121.7,2790.11
1985,"France","Switzerland",2278.3,3445.5
1985,"German DR","Russia",5746.09,6566.86
1985,"German FR","Austria",5264.6,8596.9
1985,"German FR","China",871.3,2447.4
1985,"German FR","Denmark",2748.9,3855.7
1985,"German FR","Finland",1465.4,1977.53
1985,"German FR","Italy",12731,15161.1
1985,"German FR","Japan",7119.6,2948.4
1985,"German FR","Norway",3747.2,2507.24
1985,"German FR","Russia",4690,3963.19
1985,"German FR","Sweden",3717.2,5069.6
1985,"German FR","Yugoslavia",1635.4,1586.96
1985,"Hungary","Russia",2466.28,3151.93
1985,"Iran","Japan",1609,2524.9
1985,"Italy","Algeria",2508.3,1076.93
1985,"Italy","Libya",3595,1380.17
1985,"Italy","Russia",3011.3,1696.86
1985,"Italy","Saudi Arabia",1451.4,1847
1985,"Japan","Australia",7516,5973.51
1985,"Japan","Indonesia",10191.8,2644.4
1985,"Japan","Malaysia",4346.7,2833.32
1985,"Japan","Singapore",1607,4486.25
1985,"Japan","Thailand",1035.1,2450.28
1985,"Malaysia","Singapore",1947.79,3736.16
1985,"Netherlands","Belgium",7625.276,9934.091
1985,"Netherlands","France",4364.6,6521.5
1985,"Netherlands","German FR",14521.7,19939.5
1985,"Netherlands","Italy",1983,4638.7
1985,"Oman","Japan",635.73,3091.7
1985,"Poland","Russia",4103.89,3587.52
1985,"Romania","Russia",2134.59,2635.6
1985,"Russia","Finland",3242.12,2784.01
1985,"Russia","India",1862.71,1574.23
1985,"Russia","Japan",3048.76,1437.5
1985,"Saudi Arabia","Japan",4478.2,10299.7
1985,"South Korea","Japan",7557,4144
1985,"Spain","German FR",3179.26,2671.7
1985,"Sweden","Denmark",2064.58,2374.8
1985,"Sweden","Norway",1712,2780.04
1985,"Switzerland","German FR",9408.1,5893.1
1985,"Switzerland","Italy",2973.9,3502.9
1985,"Taiwan","Japan",5548.847,3460.945
1985,"UAE","Japan",1298,8982.9
1985,"United Kingdom","Belgium",4943.91,4778.532
1985,"United Kingdom","Denmark",2224.3,1707.37
1985,"United Kingdom","France",8576.9,8813.1
1985,"United Kingdom","German FR",16310.7,12640.5
1985,"United Kingdom","Ireland",3656.6,4289.91
1985,"United Kingdom","Italy",5570,4501.7
1985,"United Kingdom","Japan",5331.9,1832.6
1985,"United Kingdom","Netherlands",8431.7,6472.7
1985,"United Kingdom","Norway",5486.3,1549.7
1985,"United Kingdom","Spain",2361.7,1939.21
1985,"United Kingdom","Sweden",3192.4,3993.7
1985,"United Kingdom","Switzerland",3076.5,2230.5
1985,"United States","Australia",3066.6,5773.67
1985,"United States","Belgium",3396.099,3018.12
1985,"United States","Brazil",8146.7,3107.59
1985,"United States","Canada",69427.4,59464.9
1985,"United States","China",4224.2,5198.7
1985,"United States","France",9959.5,8161.1
1985,"United States","German FR",21231.5,10981.6
1985,"United States","India",2478.5,1769.89
1985,"United States","Indonesia",4933.2,1720.9
1985,"United States","Israel",2200.7,1705.6
1985,"United States","Italy",10380.8,5396.2
1985,"United States","Japan",72380.1,26099
1985,"United States","Malaysia",2399.4,1881.16
1985,"United States","Mexico",19391.8,9849.8
1985,"United States","Netherlands",4368.3,5359
1985,"United States","Nigeria",3107.9,830.74
1985,"United States","Philippines",2334.1,1343.76
1985,"United States","Saudi Arabia",2026.8,4011.4
1985,"United States","Singapore",4412.4,3987.6
1985,"United States","South Africa",2179.5,1205
1985,"United States","South Korea",10712.5,6553.8
1985,"United States","Spain",2773.4,3264.7
1985,"United States","Sweden",4338.9,2390.8
1985,"United States","Switzerland",3578.7,1799.4
1985,"United States","Taiwan",14773.37,4746.273
1985,"United States","United Kingdom",15573,12766.6
1985,"United States","Venezuela",6830.2,3815.9
1985,"Yugoslavia","Russia",1976.94,3736.34
1990,"All Other Trade","All Other Trade",572243.8,588753.4
1990,"Austria","Italy",4440.71,4146.53
1990,"Belgium","France",17816.43,19361.15
1990,"Belgium","German FR",27186.68,23452.05
1990,"Belgium","Italy",5118.481,8731.778
1990,"Canada","German FR",3625.09,2792.96
1990,"Canada","Japan",8972.77,8566.07
1990,"Canada","United Kingdom",4562.58,3984.17
1990,"China","Japan",7655.93,12056.6
1990,"Czechoslovakia","Russia",3149.89,3317.09
1990,"Finland","Sweden",3504.17,3656.15
1990,"France","German FR",44227.4,40692.2
1990,"France","Italy",26893.6,25858.7
1990,"France","Japan",9338.13,7612.81
1990,"France","Portugal",2947.75,2851.02
1990,"France","Spain",10966.5,12854.2
1990,"France","Sweden",3571.75,2661.59
1990,"France","Switzerland",6062.64,7721.28
1990,"German FR","Austria",15041.1,21631.5
1990,"German FR","China",4867.92,2979.95
1990,"German FR","Denmark",6918.95,7210.24
1990,"German FR","Finland",3555.25,4682.88
1990,"German FR","Greece",2192.39,4111.87
1990,"German FR","Italy",32313.7,38674.2
1990,"German FR","Japan",20465.7,11642.2
1990,"German FR","Norway",4895.72,3868.66
1990,"German FR","Russia",7348.23,13037.8
1990,"German FR","South Korea",2629.45,3283.2
1990,"German FR","Sweden",8253,10600.5
1990,"German FR","Taiwan",3197.649,2716.094
1990,"German FR","Turkey",3475.49,3525.33
1990,"German FR","Yugoslavia",4577.79,3638.45
1990,"Italy","Japan",4231.18,5024.35
1990,"Italy","Libya",4716.02,1036.35
1990,"Italy","Russia",4121.85,2921.11
1990,"Italy","Yugoslavia",3000.73,2469.07
1990,"Japan","Australia",12358.5,8038.33
1990,"Japan","Indonesia",12743.9,5454.81
1990,"Japan","Malaysia",5411.36,7055.27
1990,"Japan","Singapore",3580.99,12262.9
1990,"Japan","Thailand",4164.3,10143.9
1990,"Malaysia","Singapore",4308.05,8256.64
1990,"Netherlands","Belgium",16588.92,19856.74
1990,"Netherlands","France",9701.89,11811.9
1990,"Netherlands","German FR",29964.7,34988.2
1990,"Netherlands","Italy",4724.48,10420
1990,"Portugal","German FR",3603.36,2942.52
1990,"Russia","Finland",3733.08,2681.6
1990,"Russia","Japan",2819.19,3370.26
1990,"Saudi Arabia","Japan",3688.86,10495.2
1990,"South Korea","Japan",18573.6,11742.6
1990,"Spain","German FR",14457.6,8189.01
1990,"Spain","Italy",8890.99,5585.12
1990,"Spain","Portugal",2192.26,3645.9
1990,"Sweden","Denmark",4380.69,3618.32
1990,"Sweden","Norway",4079.4,4220.64
1990,"Switzerland","German FR",23558.2,14612.6
1990,"Switzerland","Italy",7329.37,8292.17
1990,"Switzerland","Japan",3058.99,4096.65
1990,"Taiwan","Japan",15998.19,8337.673
1990,"UAE","Japan",1631,9083.07
1990,"United Kingdom","Belgium",9630.08,9346.948
1990,"United Kingdom","Denmark",4054.44,2366.59
1990,"United Kingdom","France",20770.6,16905.2
1990,"United Kingdom","German FR",35570.6,23123.9
1990,"United Kingdom","Ireland",8128.8,8879.7
1990,"United Kingdom","Italy",11863,9499.42
1990,"United Kingdom","Japan",12064.1,5258.13
1990,"United Kingdom","Netherlands",18699.8,10311
1990,"United Kingdom","Norway",7166.07,2444.36
1990,"United Kingdom","Spain",5338.32,6320.74
1990,"United Kingdom","Sweden",6388.44,4354.46
1990,"United Kingdom","Switzerland",7500.73,3676.65
1990,"United States","Australia",4897.5,10366.9
1990,"United States","Belgium",4500.707,4969.691
1990,"United States","Brazil",8585.7,4955.53
1990,"United States","Canada",93780.4,82777.6
1990,"United States","China",16295.8,6591.02
1990,"United States","France",13593.7,18956
1990,"United States","German FR",29080.3,22921.9
1990,"United States","India",3421.4,2634.84
1990,"United States","Indonesia",3681.4,2519.52
1990,"United States","Israel",3400.9,2722.8
1990,"United States","Italy",13395.4,9254.29
1990,"United States","Japan",93069.5,52841.5
1990,"United States","Malaysia",5496.3,4944.25
1990,"United States","Mexico",30796.8,21830.2
1990,"United States","Netherlands",5257.8,9677.18
1990,"United States","Nigeria",6395.7,373.92
1990,"United States","Philippines",3622.6,2538.4
1990,"United States","Saudi Arabia",10733.4,4021.96
1990,"United States","Singapore",10096.4,9800.55
1990,"United States","South Korea",19287.1,16946.4
1990,"United States","Spain",3546.2,7268.81
1990,"United States","Sweden",5112.2,4615.32
1990,"United States","Switzerland",5556.4,4259.62
1990,"United States","Taiwan",21745.73,12611.48
1990,"United States","Thailand",5589,3600.44
1990,"United States","United Kingdom",20931.6,25035.9
1990,"United States","Venezuela",9938.4,3117.88
1995,"All Other Trade","All Other Trade",837241.9,917136.8
1995,"Austria","Italy",5805.79,4868.22
1995,"Belgium","France",22787.2,22892.44
1995,"Belgium","Germany",30671.64,26826.25
1995,"Belgium","Italy",6260.767,9255.974
1995,"Brazil","Argentina",6127.28,4038.12
1995,"Brazil","Germany",5192.22,3487.03
1995,"Canada","Germany",3837.43,3749.31
1995,"Canada","Japan",9649,10893.6
1995,"Canada","United Kingdom",4367.34,3757.4
1995,"China","Japan",29007.3,35922.2
1995,"China","South Korea",10287.6,7401.6
1995,"France","China",5139.51,2648.72
1995,"France","Germany",50522.7,47580.4
1995,"France","Italy",27269.2,28669.6
1995,"France","Japan",9584.26,6692.88
1995,"France","Spain",17802.5,19688
1995,"France","Switzerland",7092.49,9067.66
1995,"Germany","Austria",16229,28884.8
1995,"Germany","China",11107.4,8034.73
1995,"Germany","Czech Republic",7398.26,5932.48
1995,"Germany","Denmark",8143.24,9624.26
1995,"Germany","Finland",4672.46,4406
1995,"Germany","Hungary",4829.2,3628.3
1995,"Germany","Italy",36963.7,39616.9
1995,"Germany","Japan",24590.3,13702.9
1995,"Germany","Norway",7472.93,4561.84
1995,"Germany","Poland",8680.49,7736.57
1995,"Germany","Russia",9476.68,6536.5
1995,"Germany","South Korea",5269.9,6584.4
1995,"Germany","Sweden",9004.42,12686.3
1995,"Germany","Turkey",5555.86,5547.59
1995,"Italy","Japan",4490.59,6363.68
1995,"Japan","Australia",14514.2,9767.93
1995,"Japan","Indonesia",14198.5,9216.82
1995,"Japan","Malaysia",10544.6,21179.2
1995,"Japan","Philippines",3495.48,6302.78
1995,"Japan","Singapore",6846.36,26308.1
1995,"Japan","Thailand",10129.8,21625
1995,"Malaysia","Singapore",9613.16,19250.4
1995,"Netherlands","Belgium",16385.84,25982.18
1995,"Netherlands","France",11028.4,14485.9
1995,"Netherlands","Germany",34697.1,37351.8
1995,"Netherlands","Italy",5359.14,11402.6
1995,"Netherlands","Japan",5784.64,2180.09
1995,"Netherlands","Spain",3130.26,4969.94
1995,"Netherlands","Sweden",4091.88,4656.87
1995,"Portugal","Germany",4909.04,4598.12
1995,"Russia","Ukraine",6616.4,7587.8
1995,"Saudi Arabia","Japan",2113.37,9718.02
1995,"South Korea","Japan",32606.4,17330.3
1995,"Spain","Germany",17560.3,13808.6
1995,"Spain","Italy",10511,8148.78
1995,"Spain","Portugal",3380.4,7056.56
1995,"Sweden","Denmark",4583.29,5167.4
1995,"Sweden","Norway",4606.39,5032.55
1995,"Switzerland","Germany",26985.5,19884.8
1995,"Switzerland","Italy",8101.33,9098.74
1995,"Taiwan","Japan",30265.39,13156.52
1995,"Thailand","Singapore",4162.37,6417.94
1995,"UAE","Japan",2079,10172.3
1995,"United Kingdom","Belgium",10880.72,12895.33
1995,"United Kingdom","France",23486.4,21886.1
1995,"United Kingdom","Germany",38168.5,28251.4
1995,"United Kingdom","Ireland",10147.6,11418.9
1995,"United Kingdom","Italy",11627.5,12622.4
1995,"United Kingdom","Japan",15208.4,7145.24
1995,"United Kingdom","Netherlands",16110.9,15028.7
1995,"United Kingdom","Norway",6814.45,3195.92
1995,"United Kingdom","Spain",6435.08,8982.73
1995,"United Kingdom","Sweden",6415.05,6068.77
1995,"United Kingdom","Switzerland",8141.13,4449.65
1995,"United States","Australia",3565.3,13854.2
1995,"United States","Belgium",6055.445,8022.229
1995,"United States","Brazil",9428.2,11498.9
1995,"United States","Canada",148304,119886
1995,"United States","China",48520.7,16123.2
1995,"United States","Colombia",3991.9,5417.98
1995,"United States","France",17769.5,20898.8
1995,"United States","Germany",38042.5,31364.8
1995,"United States","India",6090.6,3343.91
1995,"United States","Indonesia",7954.8,4755.91
1995,"United States","Ireland",4149.5,5715.34
1995,"United States","Israel",5840.8,5281.2
1995,"United States","Italy",17304.8,9887.13
1995,"United States","Japan",127195,75879.9
1995,"United States","Malaysia",17981,12657.1
1995,"United States","Mexico",62756.3,59394
1995,"United States","Netherlands",6769,14066.4
1995,"United States","Philippines",7364.3,5225.12
1995,"United States","Saudi Arabia",8897.8,5863.16
1995,"United States","Singapore",18897.5,18724.5
1995,"United States","South Korea",24890.6,30420
1995,"United States","Spain",4160.7,7371.58
1995,"United States","Sweden",6467.8,3509.36
1995,"United States","Switzerland",7879.6,5112.76
1995,"United States","Taiwan",26407.09,20770.79
1995,"United States","Thailand",11854.3,8506.54
1995,"United States","United Kingdom",27709.6,32140
1995,"United States","Venezuela",10427.9,4594.52
2000,"All Other Trade","All Other Trade",1204064,1125265
2000,"Belgium","France",22331.5,32017.2
2000,"Belgium","Germany",28691.4,24076.9
2000,"Belgium","Italy",6864.73,9478.85
2000,"Brazil","Argentina",7527.8,6478.45
2000,"Canada","China",9467.43,4632.64
2000,"Canada","Japan",12285.2,8688.86
2000,"Canada","Mexico",8526.88,4418.22
2000,"Canada","United Kingdom",9600.31,6243.35
2000,"China","Australia",7113.2,6556.2
2000,"China","Japan",68849.03,56847.16
2000,"China","Malaysia",9940.06,5501.65
2000,"China","Singapore",15959.5,10643.15
2000,"China","South Korea",34004.7,14060.72
2000,"China","Thailand",7875.13,4262.55
2000,"France","China",8155.41,6206.98
2000,"France","Germany",55121.5,47914.6
2000,"France","Italy",28736.5,26828
2000,"France","Japan",7785.81,6410.01
2000,"France","Spain",22083,25581.2
2000,"France","Switzerland",9538.97,8435.48
2000,"Germany","Austria",19133,31572.8
2000,"Germany","China",19430.13,14275.72
2000,"Germany","Czech Republic",11842.6,11414.8
2000,"Germany","Denmark",7943.68,9408.77
2000,"Germany","Hungary",9744.08,8213.2
2000,"Germany","Italy",33452.6,41164
2000,"Germany","Japan",24532.5,12732.5
2000,"Germany","Norway",9698.49,4078.41
2000,"Germany","Poland",10966,11701.1
2000,"Germany","Russia",13364.5,3895.68
2000,"Germany","Sweden",9480.37,12856.9
2000,"Germany","Turkey",5686.88,7198.21
2000,"Ireland","Germany",3009.7,10061.2
2000,"Italy","China",6862.39,6127.43
2000,"Italy","Japan",5933.9,5313.18
2000,"Japan","Australia",14774.3,9786.31
2000,"Japan","Indonesia",16371,5397.25
2000,"Japan","Malaysia",14490.4,17330.7
2000,"Japan","Philippines",7189.56,6511.26
2000,"Japan","Singapore",6426.12,23188.7
2000,"Japan","Thailand",10595.2,15315.2
2000,"Malaysia","Singapore",11763.3,22847.6
2000,"Netherlands","Belgium",18646.3,30416
2000,"Netherlands","China",9856.31,2219.3
2000,"Netherlands","France",11405.7,24697.5
2000,"Netherlands","Germany",35437.3,44108.7
2000,"Netherlands","Italy",5648.91,13965.3
2000,"Netherlands","Japan",10185.9,2004.81
2000,"Netherlands","Spain",4407.91,6698.39
2000,"Saudi Arabia","Japan",3164.22,14187.9
2000,"South Korea","Japan",31827.9,20453.6
2000,"Spain","Germany",21675.3,14516.5
2000,"Spain","Italy",12314.9,9693.94
2000,"Spain","Portugal",3660.62,9681.21
2000,"Switzerland","Germany",24030.9,17573.2
2000,"Switzerland","Italy",7668.86,7825.84
2000,"Taiwan","Japan",38556.95,16599.06
2000,"Taiwan","South Korea",8987.938,3907.641
2000,"UAE","Japan",2433.7,14814.8
2000,"United Kingdom","Belgium",15246.1,15113.3
2000,"United Kingdom","China",16855.54,7683.89
2000,"United Kingdom","France",26928.8,26658.5
2000,"United Kingdom","Germany",42230.4,34910.9
2000,"United Kingdom","Ireland",14453.4,16924.8
2000,"United Kingdom","Italy",14670.7,12799.5
2000,"United Kingdom","Japan",15906.7,6580.3
2000,"United Kingdom","Netherlands",22969.9,19408.1
2000,"United Kingdom","Norway",8862.19,2746.3
2000,"United Kingdom","Spain",9133.87,10320.2
2000,"United Kingdom","Sweden",7411.03,6946.39
2000,"United Kingdom","Switzerland",8799.82,4813.47
2000,"United States","Australia",6692.7,14897.4
2000,"United States","Belgium",10149.9,13282.8
2000,"United States","Brazil",14393.1,14302.6
2000,"United States","Canada",229191,169068
2000,"United States","China",119416.6,37045.38
2000,"United States","Colombia",7219.4,4011.48
2000,"United States","France",30084.4,24556.8
2000,"United States","Germany",59480.5,42791.4
2000,"United States","India",11034.3,3152.25
2000,"United States","Indonesia",11097.4,3393.27
2000,"United States","Ireland",15825,8200.46
2000,"United States","Israel",12899.8,6645.5
2000,"United States","Italy",26000.8,12452.8
2000,"United States","Japan",149520,72514
2000,"United States","Malaysia",25990,13668.1
2000,"United States","Mexico",135080,140288
2000,"United States","Netherlands",9954.3,21925.5
2000,"United States","Philippines",14216.4,6412.84
2000,"United States","Saudi Arabia",14301.8,5831.78
2000,"United States","Singapore",19630.4,20270
2000,"United States","South Korea",40911,29286.1
2000,"United States","Spain",6048.1,6607.35
2000,"United States","Sweden",9718.2,4889.56
2000,"United States","Switzerland",10698.5,6472.89
2000,"United States","Taiwan",34814.3,25125.35
2000,"United States","Thailand",17161.4,7291.13
2000,"United States","United Kingdom",43676.8,44996.5
2000,"United States","Venezuela",18612.1,5780.09
2005,"All Other Trade","All Other Trade",2240487,2108023
2005,"Belgium","France",36294.8,54082.1
2005,"Belgium","Germany",54887.9,38710
2005,"Belgium","Italy",10119.3,17186.8
2005,"Canada","China",27368.44,8697.91
2005,"Canada","Japan",13071.9,8904.55
2005,"Canada","Mexico",13181.1,6786.28
2005,"China","Australia",18239.06,19044.08
2005,"China","India",14053.37,11887.46
2005,"China","Japan",136913.3,110039.7
2005,"China","Malaysia",28390.28,16041.99
2005,"China","Philippines",16217.66,4902.46
2005,"China","Singapore",38303.2,24749.43
2005,"China","South Korea",92488.11,40697.08
2005,"China","Taiwan",71903.28,21845.79
2005,"China","Thailand",20172.24,12663.56
2005,"France","China",18521.44,12576.18
2005,"France","Germany",95345.5,67876.1
2005,"France","Italy",41789.1,38413.3
2005,"France","Spain",35231.4,42582.3
2005,"France","Switzerland",12899,12694
2005,"Germany","Austria",31405.9,58285.9
2005,"Germany","China",52051.81,35902.55
2005,"Germany","Czech Republic",21936.1,22934.5
2005,"Germany","Denmark",11899.1,15468
2005,"Germany","Hungary",17765.4,18264.8
2005,"Germany","Italy",44279.9,66706
2005,"Germany","Japan",26605.7,17870.3
2005,"Germany","Norway",18603.9,7452.49
2005,"Germany","Poland",19978.8,30038.7
2005,"Germany","Russia",26871.8,13226
2005,"Germany","South Korea",11214.9,9774.21
2005,"Germany","Sweden",14047.7,19557.7
2005,"Germany","Turkey",10265,13619.8
2005,"Ireland","Belgium",1573.8,20848.4
2005,"Ireland","Germany",6288.06,19160.6
2005,"Italy","China",18259.08,10728.95
2005,"Italy","Russia",14542.5,4435.81
2005,"Japan","Australia",24406.4,14375.4
2005,"Japan","Indonesia",20767.7,6906.26
2005,"Japan","Malaysia",14686.2,16634.2
2005,"Japan","Singapore",6697.5,19244.1
2005,"Japan","Thailand",15574.3,26028.9
2005,"Malaysia","Singapore",13424.5,27347.2
2005,"Mexico","China",20089.72,2421.63
2005,"Netherlands","Belgium",33855.7,56587.5
2005,"Netherlands","China",34582.19,4093.27
2005,"Netherlands","France",16940.9,33033.1
2005,"Netherlands","Germany",60422.1,66313.3
2005,"Netherlands","Italy",8361.79,21744.2
2005,"Netherlands","Spain",6526,14326.5
2005,"Russia","China",7258.01,16241.38
2005,"Russia","Ukraine",7776.1,12842.5
2005,"Saudi Arabia","Japan",5362.36,28575.4
2005,"Singapore","Indonesia",10451.9,9470.72
2005,"South Korea","Japan",48403.2,24398.2
2005,"Spain","Germany",44107.1,22405.4
2005,"Spain","Italy",24710.4,16391.5
2005,"Spain","Portugal",9507.23,17715.2
2005,"Sweden","Denmark",9958.33,10399.5
2005,"Switzerland","Germany",39939.9,29263.3
2005,"Switzerland","Italy",13275.5,11637.9
2005,"Taiwan","Japan",45940.44,14480.68
2005,"UAE","Japan",5326.57,25175.2
2005,"United Kingdom","Belgium",22389.2,21658.8
2005,"United Kingdom","China",36123.07,11219.56
2005,"United Kingdom","France",34390.6,29782.6
2005,"United Kingdom","Germany",61932,48927.3
2005,"United Kingdom","Ireland",17231.7,25447.5
2005,"United Kingdom","Italy",19526.2,15529.4
2005,"United Kingdom","Japan",15917.6,6711.33
2005,"United Kingdom","Netherlands",31764.9,21215.3
2005,"United Kingdom","Norway",22528.8,4033.09
2005,"United Kingdom","Spain",15518.5,16825.4
2005,"United States","Australia",7677.3,18205.3
2005,"United States","Belgium",13399.1,17070.2
2005,"United States","Brazil",26220.6,14137.7
2005,"United States","Canada",291944,195151
2005,"United States","China",270460.7,65476.34
2005,"United States","France",34774.3,25488.6
2005,"United States","Germany",86937.6,51367.2
2005,"United States","India",19875.1,7590.74
2005,"United States","Ireland",28770.1,9466.7
2005,"United States","Israel",17129.1,6041.5
2005,"United States","Italy",32418.9,13359.7
2005,"United States","Japan",141950,65446.9
2005,"United States","Malaysia",34675.8,14789.1
2005,"United States","Mexico",172485,130402
2005,"United States","Netherlands",15503.1,27537.2
2005,"United States","Nigeria",25109.3,1776.5
2005,"United States","Philippines",9693.9,9104.94
2005,"United States","Russia",16150,4571.12
2005,"United States","Saudi Arabia",28966,8802.99
2005,"United States","Singapore",15387.8,23482.2
2005,"United States","South Korea",45522.8,30787.6
2005,"United States","Switzerland",13482.5,7086.42
2005,"United States","Taiwan",28510.23,20987.78
2005,"United States","Thailand",21034.8,8724.31
2005,"United States","United Kingdom",52380.3,41867.8
2005,"United States","Venezuela",35292.1,6894.32
