year,importer1,importer2,flow1,flow2
2000,"United Kingdom","China",16855.54,7683.89
2000,"United Kingdom","France",26928.8,26658.5
2000,"United Kingdom","Germany",42230.4,34910.9
2000,"United Kingdom","Italy",14670.7,12799.5
2000,"United Kingdom","Japan",15906.7,6580.3
2000,"United Kingdom","Netherlands",22969.9,19408.1
2000,"United Kingdom","Other Trade",125718,113085
2000,"United Kingdom","South Korea",5307.39,2575.7
2000,"United Kingdom","Taiwan",4508.429,1937.265
2000,"United States","Canada",229191,169068
2000,"United States","China",119416.6,37045.38
2000,"United States","France",30084.4,24556.8
2000,"United States","Germany",59480.5,42791.4
2000,"United States","Italy",26000.8,12452.8
2000,"United States","Japan",149520,72514
2000,"United States","Mexico",135080,140288
2000,"United States","Netherlands",9954.3,21925.5
2000,"United States","Other Trade",350308.4,226688.8
2000,"United States","South Korea",40911,29286.1
2000,"United States","Taiwan",34814.3,25125.35
2000,"United States","United Kingdom",43676.8,44996.5
2005,"Belgium","China",11496.41,6214.96
2005,"Belgium","France",36294.8,54082.1
2005,"Belgium","Germany",54887.9,38710
2005,"Belgium","Italy",10119.3,17186.8
2005,"Belgium","Japan",8544.41,2125.82
2005,"Belgium","Other Trade",70352.8,75435.43
2005,"Belgium","South Korea",1825.66,966.91
2005,"Belgium","Taiwan",931.0356,597.5719
2005,"Canada","Belgium",1624.46,1339.81
2005,"Canada","China",27368.44,8697.91
2005,"Canada","France",4474.29,2442.69
2005,"Canada","Germany",9289.56,3260.03
2005,"Canada","Italy",4149.2,1725.78
2005,"Canada","Japan",13071.9,8904.55
2005,"Canada","Mexico",13181.1,6786.28
2005,"Canada","Netherlands",1389.37,2109.49
2005,"Canada","Other Trade",53894.85,25392.32
2005,"Canada","South Korea",4863.71,2603.74
2005,"Canada","Taiwan",1672.706,1311.087
2005,"Canada","United Kingdom",9444.5,7696.82
2005,"China","Japan",136913.3,110039.7
2005,"China","Other Trade",154240.4,115780.9
2005,"China","South Korea",92488.11,40697.08
2005,"China","Taiwan",71903.28,21845.79
2005,"France","China",18521.44,12576.18
2005,"France","Germany",95345.5,67876.1
2005,"France","Italy",41789.1,38413.3
2005,"France","Japan",7919.25,8507.03
2005,"France","Other Trade",164944.4,173923
2005,"France","South Korea",3415.48,2767.6
2005,"France","Taiwan",1431.83,2537.909
2005,"Germany","China",52051.81,35902.55
2005,"Germany","Italy",44279.9,66706
2005,"Germany","Japan",26605.7,17870.3
2005,"Germany","Other Trade",263196.8,333159.6
2005,"Germany","South Korea",11214.9,9774.21
2005,"Italy","China",18259.08,10728.95
2005,"Italy","Japan",6208.29,6887.7
2005,"Italy","Other Trade",108202.9,93233.21
2005,"Italy","South Korea",4887.4,2778.01
2005,"Italy","Taiwan",1781.696,1444.506
2005,"Japan","Other Trade",103808.3,104943.4
2005,"Mexico","Belgium",0,877.23
2005,"Mexico","China",20089.72,2421.63
2005,"Mexico","France",2821.05,696.81
2005,"Mexico","Germany",9537.48,2560.09
2005,"Mexico","Italy",3848.07,343.85
2005,"Mexico","Japan",14385.6,2541.88
2005,"Mexico","Netherlands",1017.05,874.33
2005,"Mexico","Other Trade",37409.4,16873.54
2005,"Mexico","South Korea",7222.69,459.78
2005,"Mexico","Taiwan",873.0212,352.6497
2005,"Mexico","United Kingdom",2052.71,827.46
2005,"Netherlands","Belgium",33855.7,56587.5
2005,"Netherlands","China",34582.19,4093.27
2005,"Netherlands","France",16940.9,33033.1
2005,"Netherlands","Germany",60422.1,66313.3
2005,"Netherlands","Italy",8361.79,21744.2
2005,"Netherlands","Japan",11667.2,2131.5
2005,"Netherlands","Other Trade",114412.7,93249.75
2005,"Netherlands","South Korea",3652.16,2759.56
2005,"Netherlands","Taiwan",4323.121,2042.681
2005,"Other Trade","Belgium",2622.83,25917.25
2005,"Other Trade","China",151507.4,133596.5
2005,"Other Trade","France",10842.29,17587.52
2005,"Other Trade","Germany",117013.3,93163.4
2005,"Other Trade","Italy",72686.14,68795.72
2005,"Other Trade","Japan",77491.95,136309.8
2005,"Other Trade","Mexico",1050.11,466.41
2005,"Other Trade","Netherlands",5727.73,19090.51
2005,"Other Trade","Other Trade",724470.1,799378
2005,"Other Trade","South Korea",52756.52,67906.55
2005,"Other Trade","Taiwan",14751.12,30822.35
2005,"Other Trade","United Kingdom",3779.43,8280.53
2005,"South Korea","Japan",48403.2,24398.2
2005,"South Korea","Other Trade",39433.88,37936.61
2005,"Taiwan","Japan",45940.44,14480.68
2005,"Taiwan","Other Trade",27299.37,32116.05
2005,"Taiwan","South Korea",13203.48,5574.926
2005,"United Kingdom","Belgium",22389.2,21658.8
2005,"United Kingdom","China",36123.07,11219.56
2005,"United Kingdom","France",34390.6,29782.6
2005,"United Kingdom","Germany",61932,48927.3
2005,"United Kingdom","Italy",19526.2,15529.4
2005,"United Kingdom","Japan",15917.6,6711.33
2005,"United Kingdom","Netherlands",31764.9,21215.3
2005,"United Kingdom","Other Trade",179056.4,145181
2005,"United Kingdom","South Korea",5605.09,3149.07
2005,"United Kingdom","Taiwan",3200.212,1691.948
2005,"United States","Belgium",13399.1,17070.2
2005,"United States","Canada",291944,195151
2005,"United States","China",270460.7,65476.34
2005,"United States","France",34774.3,25488.6
2005,"United States","Germany",86937.6,51367.2
2005,"United States","Italy",32418.9,13359.7
2005,"United States","Japan",141950,65446.9
2005,"United States","Mexico",172485,130402
2005,"United States","Netherlands",15503.1,27537.2
2005,"United States","Other Trade",533961.8,275100.8
2005,"United States","South Korea",45522.8,30787.6
2005,"United States","Taiwan",28510.23,20987.78
2005,"United States","United Kingdom",52380.3,41867.8
